0.35504070131496557,0.34815278647463993,0.2968065122103945
0.4343329886246122,0.28335056876938985,0.2823164426059979
0.36129032258064514,0.3032258064516129,0.33548387096774196
0.35,0.34444444444444444,0.3055555555555556
0.2857142857142857,0.3333333333333333,0.38095238095238093
0.32926829268292684,0.32926829268292684,0.34146341463414637
0.3886868686868687,0.3054545454545455,0.3058585858585859
0.3741258741258741,0.3321678321678322,0.2937062937062937
0.5,0.25,0.25
0.1,0.3,0.6
0.3333333333333333,0.32051282051282054,0.34615384615384615
1.0,0.0,0.0
0.3479648842777334,0.39584996009577017,0.2561851556264964
0.36,0.32,0.32
0.5106382978723404,0.3829787234042553,0.10638297872340426
0.3611111111111111,0.3194444444444444,0.3194444444444444
0.3425802139037433,0.3572860962566845,0.30013368983957217
0.3321917808219178,0.3458904109589041,0.3219178082191781
0.38095238095238093,0.32234432234432236,0.2967032967032967
0.42207053469852107,0.30489192263936293,0.27303754266211605
0.34813084112149534,0.3691588785046729,0.2827102803738318
0.25,0.5,0.25
0.39473684210526316,0.3684210526315789,0.23684210526315788
0.40594059405940597,0.2956152758132956,0.2984441301272984
0.24,0.37333333333333335,0.38666666666666666
0.35514018691588783,0.3115264797507788,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3820943245403677,0.5155875299760192,0.10231814548361311
0.32203856749311294,0.38953168044077136,0.2884297520661157
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.18181818181818182,0.18181818181818182,0.6363636363636364
0.3679207920792079,0.3398019801980198,0.29227722772277226
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.352112676056338,0.323943661971831,0.323943661971831
0.2727272727272727,0.2727272727272727,0.45454545454545453
0.0,1.0,0.0
0.43478260869565216,0.2753623188405797,0.2898550724637681
0.4755877034358047,0.26582278481012656,0.2585895117540687
0.42857142857142855,0.21428571428571427,0.35714285714285715
0.38461538461538464,0.3076923076923077,0.3076923076923077
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.45454545454545453,0.18181818181818182,0.36363636363636365
0.3535931355023239,0.3518055058991777,0.2946013585984984
0.4268292682926829,0.3048780487804878,0.2682926829268293
0.31746031746031744,0.3492063492063492,0.3333333333333333
0.3552397868561279,0.39431616341030196,0.25044404973357015
0.15,0.15,0.7
0.41818181818181815,0.28484848484848485,0.296969696969697
0.2727272727272727,0.2727272727272727,0.45454545454545453
0.42900302114803623,0.3041289023162135,0.26686807653575023
0.37474541751527496,0.335030549898167,0.29022403258655805
0.45454545454545453,0.45454545454545453,0.09090909090909091
0.0,0.0,1.0
0.38461538461538464,0.29973474801061006,0.3156498673740053
0.3333333333333333,0.4166666666666667,0.25
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2727272727272727,0.45454545454545453,0.2727272727272727
0.2857142857142857,0.2857142857142857,0.42857142857142855
0.0,0.0,1.0
0.5135135135135135,0.24324324324324326,0.24324324324324326
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.39928057553956836,0.3057553956834532,0.2949640287769784
0.23214285714285715,0.16071428571428573,0.6071428571428571
0.3991097922848665,0.32270029673590506,0.27818991097922846
0.34615384615384615,0.3269230769230769,0.3269230769230769
0.3,0.3,0.4
0.36853002070393376,0.33126293995859213,0.3002070393374741
0.3142857142857143,0.2857142857142857,0.4
0.3226381461675579,0.37433155080213903,0.30303030303030304
0.07692307692307693,0.9230769230769231,0.0
0.3841743119266055,0.3302752293577982,0.2855504587155963
0.375,0.3125,0.3125
0.3333333333333333,0.33763440860215055,0.32903225806451614
0.2827868852459016,0.430327868852459,0.28688524590163933
0.47729789590254706,0.3078626799557032,0.21483942414174972
0.379746835443038,0.3670886075949367,0.25316455696202533
0.3516949152542373,0.3601694915254237,0.288135593220339
0.15,0.15,0.7
0.3684210526315789,0.3746130030959752,0.25696594427244585
0.37410071942446044,0.3345323741007194,0.29136690647482016
0.5,0.25,0.25
0.3473684210526316,0.3263157894736842,0.3263157894736842
0.31830477908025245,0.38052299368800724,0.3011722272317403
0.2,0.2,0.6
0.3142857142857143,0.3142857142857143,0.37142857142857144
0.33434343434343433,0.3333333333333333,0.3323232323232323
0.25,0.25,0.5
0.32367149758454106,0.3864734299516908,0.2898550724637681
0.33962264150943394,0.660377358490566,0.0
0.45700308959835223,0.2752317198764161,0.26776519052523173
0.36474908200734396,0.33414932680538556,0.3011015911872705
0.3343558282208589,0.35276073619631904,0.3128834355828221
0.4166666666666667,0.25,0.3333333333333333
0.3333333333333333,0.6,0.06666666666666667
0.0,0.0,1.0
0.4088050314465409,0.3522012578616352,0.2389937106918239
1.0,0.0,0.0
0.3458646616541353,0.3533834586466165,0.3007518796992481
0.3548387096774194,0.46774193548387094,0.1774193548387097
0.4074074074074074,0.2962962962962963,0.2962962962962963
0.32793522267206476,0.3724696356275304,0.29959514170040485
0.3225806451612903,0.3225806451612903,0.3548387096774194
0.33411606843341163,0.3351224421335122,0.33076148943307615
0.0,0.0,1.0
0.3761755485893417,0.3448275862068966,0.27899686520376177
0.36363636363636365,0.3181818181818182,0.3181818181818182
0.44642857142857145,0.26785714285714285,0.2857142857142857
0.0,0.0,1.0
0.36585365853658536,0.3170731707317073,0.3170731707317073
0.3435114503816794,0.3282442748091603,0.3282442748091603
0.8950276243093923,0.08287292817679558,0.022099447513812154
0.4019607843137255,0.3627450980392157,0.23529411764705882
0.425,0.3,0.275
0.3711983887210473,0.34219536757301106,0.28660624370594157
0.33793103448275863,0.3448275862068966,0.31724137931034485
0.26804123711340205,0.27835051546391754,0.4536082474226804
0.2777777777777778,0.25,0.4722222222222222
0.3733407079646018,0.34236725663716816,0.2842920353982301
0.35555555555555557,0.28888888888888886,0.35555555555555557
0.34328358208955223,0.2537313432835821,0.40298507462686567
0.3321956769055745,0.4197952218430034,0.24800910125142206
0.2727272727272727,0.18181818181818182,0.5454545454545454
0.3125,0.39453125,0.29296875
0.2672811059907834,0.2488479262672811,0.4838709677419355
0.375,0.3125,0.3125
0.34444444444444444,0.16666666666666666,0.4888888888888889
0.36180904522613067,0.33668341708542715,0.3015075376884422
0.3311837862736066,0.3491478581298941,0.3196683555964993
0.3881856540084388,0.3459915611814346,0.26582278481012656
0.2857142857142857,0.2857142857142857,0.42857142857142855
0.45,0.4583333333333333,0.09166666666666666
0.3987096774193548,0.31290322580645163,0.28838709677419355
0.3076923076923077,0.4230769230769231,0.2692307692307692
0.7,0.0,0.3
0.3684210526315789,0.3333333333333333,0.2982456140350877
0.32695984703632885,0.35372848948374763,0.3193116634799235
0.4148936170212766,0.32978723404255317,0.2553191489361702
0.5217391304347826,0.21739130434782608,0.2608695652173913
0.3111111111111111,0.24444444444444444,0.4444444444444444
0.25,0.5344827586206896,0.21551724137931033
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.34552102376599636,0.33455210237659966,0.31992687385740404
0.38461538461538464,0.3076923076923077,0.3076923076923077
0.3,0.1,0.6
0.15,0.15,0.7
0.4,0.3106060606060606,0.28939393939393937
0.40816326530612246,0.2857142857142857,0.30612244897959184
0.41379310344827586,0.28735632183908044,0.2988505747126437
0,0,0
0.41379310344827586,0.27586206896551724,0.3103448275862069
0.4634146341463415,0.2764227642276423,0.2601626016260163
0.3093415007656968,0.4333843797856049,0.2572741194486983
0.4523809523809524,0.2857142857142857,0.2619047619047619
0.3436254980079681,0.37649402390438247,0.2798804780876494
0.3598233995584989,0.3502575423105224,0.2899190581309787
0.43564356435643564,0.24752475247524752,0.31683168316831684
0.37373737373737376,0.3265993265993266,0.2996632996632997
0.2916666666666667,0.125,0.5833333333333334
0.3333333333333333,0.16666666666666666,0.5
0.40298507462686567,0.29850746268656714,0.29850746268656714
0.375,0.1875,0.4375
0.30446927374301674,0.3889664804469274,0.30656424581005587
0.4666666666666667,0.26666666666666666,0.26666666666666666
0.3691275167785235,0.3422818791946309,0.28859060402684567
0.1111111111111111,0.05555555555555555,0.8333333333333334
0.3617021276595745,0.3404255319148936,0.2978723404255319
0.5085227272727273,0.265625,0.22585227272727273
0.3484848484848485,0.3383838383838384,0.31313131313131315
0.3177570093457944,0.3925233644859813,0.2897196261682243
0.29069767441860467,0.4069767441860465,0.3023255813953488
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.3605263157894737,0.43157894736842106,0.20789473684210527
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.2857142857142857,0.2857142857142857,0.42857142857142855
0.39285714285714285,0.25,0.35714285714285715
0.3448275862068966,0.3103448275862069,0.3448275862068966
0.2549019607843137,0.2549019607843137,0.49019607843137253
0.16666666666666666,0.6666666666666666,0.16666666666666666
0,0,0
0.34375,0.34375,0.3125
0.31527093596059114,0.33497536945812806,0.3497536945812808
0.0,1.0,0.0
0.28444444444444444,0.36444444444444446,0.3511111111111111
0.41379310344827586,0.3103448275862069,0.27586206896551724
0.3958333333333333,0.3125,0.2916666666666667
0.35106382978723405,0.32978723404255317,0.3191489361702128
0.4358974358974359,0.2564102564102564,0.3076923076923077
0.3783783783783784,0.3310810810810811,0.2905405405405405
0.3808411214953271,0.32009345794392524,0.29906542056074764
0.4166666666666667,0.4722222222222222,0.1111111111111111
0.30708661417322836,0.25984251968503935,0.4330708661417323
0.37254901960784315,0.35294117647058826,0.27450980392156865
0.17647058823529413,0.5294117647058824,0.29411764705882354
0.4,0.2857142857142857,0.3142857142857143
0.2571428571428571,0.2571428571428571,0.4857142857142857
0.45454545454545453,0.24242424242424243,0.30303030303030304
0.2978723404255319,0.44680851063829785,0.2553191489361702
0.38857142857142857,0.3142857142857143,0.29714285714285715
0.39325842696629215,0.3039950062421973,0.30274656679151063
0.28888888888888886,0.4222222222222222,0.28888888888888886
0.39634146341463417,0.4024390243902439,0.20121951219512196
0.3333333333333333,0.3836477987421384,0.2830188679245283
